num_nodes,instance_type,alpha,runtime,optimal_tsp_solution,best_fitness,opt_to_fit_dist,opt_to_fit_percent,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset
75,uniform,2,15,696.2886,553.7694,-142.5192,79.5316%,713.6800,625.8000,15.0080,13.1451,87.8800,89.9400
75,uniform,2,30,696.2886,546.3145,-149.9741,78.4609%,1424.9600,1038.2000,30.0120,21.8271,386.7600,264.6200
75,uniform,2,60,696.2886,542.7758,-153.5128,77.9527%,2834.5200,1679.6200,60.0119,35.4812,1154.9000,598.0600
75,uniform,2,120,696.2886,536.2774,-160.0112,77.0194%,5657.2000,3129.2600,120.0122,66.3353,2527.9400,1346.2000
75,uniform,2,240,696.2886,533.5944,-162.6942,76.6341%,11293.7400,6343.7800,240.0111,134.8580,4949.9600,3217.3200

75,uniform,3,15,696.0042,516.4818,-179.5223,74.2067%,796.5000,675.6000,15.0105,12.7267,120.9000,112.1400
75,uniform,3,30,696.0042,511.1846,-184.8195,73.4456%,1594.8400,1161.4400,30.0108,21.8384,433.4000,352.8800
75,uniform,3,60,696.0042,506.3378,-189.6664,72.7492%,3170.5800,1979.2400,60.0096,37.4363,1191.3400,734.7000
75,uniform,3,120,696.0042,503.5619,-192.4423,72.3504%,6343.1200,3498.3800,120.0112,66.2252,2844.7400,1587.9000
75,uniform,3,240,696.0042,499.6901,-196.3141,71.7941%,12676.6200,7671.4000,240.0105,145.2342,5005.2200,4307.0200


100,uniform,1,15,783.6820,950.3218,166.6398,121.2637%,364.9000,360.6800,15.0225,14.8432,4.2200,15.0400
100,uniform,1,30,783.6820,881.8666,98.1847,112.5286%,715.4400,695.5600,30.0203,29.1509,19.8800,40.9400
100,uniform,1,60,783.6820,840.3360,56.6540,107.2292%,1395.4400,1317.3400,60.0201,56.5867,78.1000,132.9800
100,uniform,1,120,783.6820,810.8859,27.2039,103.4713%,2735.6600,2411.9400,120.0208,105.5529,323.7200,357.1600
100,uniform,1,240,783.6820,792.4447,8.7627,101.1181%,5417.2200,4462.6600,240.0230,197.3435,954.5600,984.8600

100,uniform,2,15,783.8251,723.9460,-59.8791,92.3607%,568.6800,552.3200,15.0129,14.5766,16.3600,39.1400
100,uniform,2,30,783.8251,695.7978,-88.0273,88.7695%,1133.5800,1076.9800,30.0138,28.5067,56.6000,162.8600
100,uniform,2,60,783.8251,680.8417,-102.9835,86.8614%,2246.9800,1984.8600,60.0163,52.9545,262.1200,340.7000
100,uniform,2,120,783.8251,672.0671,-111.7580,85.7420%,4483.5200,3487.6000,120.0111,93.2349,995.9200,871.7400
100,uniform,2,240,783.8251,666.7868,-117.0383,85.0683%,8925.7400,5839.7000,240.0124,156.9930,3086.0400,1891.9600

100,uniform,3,15,783.6901,657.7350,-125.9550,83.9280%,640.2600,612.1800,15.0107,14.3491,28.0800,50.2000
100,uniform,3,30,783.6901,633.6010,-150.0890,80.8484%,1279.2600,1169.7000,30.0122,27.4278,109.5600,158.2400
100,uniform,3,60,783.6901,621.7298,-161.9602,79.3336%,2541.4400,2155.5600,60.0133,50.8578,385.8800,478.0200
100,uniform,3,120,783.6901,614.1220,-169.5681,78.3629%,5074.6200,3699.2000,120.0135,87.4744,1375.4200,1017.8600
100,uniform,3,240,783.6901,609.7896,-173.9005,77.8100%,10115.9600,6411.7200,240.0122,152.0849,3704.2400,2296.7400


