instance_name,num_nodes,instance_type,optimal_solution,best_fitness,opt_to_fit_dist,opt_to_fit_percent,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset
doublecenter-96-n100,100,doublecenter,1840.0284,2543.584,703.5556,138.2361%,4969.4,4068.0,60.00482000000001,49.310840000000006,901.4,415.4
doublecenter-95-n100,100,doublecenter,1854.5623,2532.234,677.6717,136.5408%,4994.6,4821.2,60.00838,57.9525,173.4,674.0
doublecenter-92-n100,100,doublecenter,1693.2518,2316.03,622.7782,136.7800%,4944.2,4199.2,60.00712,50.918960000000006,745.0,653.6
doublecenter-100-n100,100,doublecenter,1886.3113,2640.9620000000004,754.6507,140.0067%,4976.2,4483.4,60.007439999999995,54.160520000000005,492.8,579.6
doublecenter-94-n100,100,doublecenter,1758.2369,2588.496,830.2591,147.2211%,4954.6,4762.8,60.00896,57.61324,191.8,433.0
doublecenter-91-n100,100,doublecenter,1724.4722,2438.9119999999994,714.4398,141.4295%,4910.6,4076.0,60.00634,49.91516,834.6,532.2
doublecenter-98-n100,100,doublecenter,1702.8583,2384.0480000000002,681.1897,140.0027%,4987.2,4480.8,60.00638,53.899620000000006,506.4,1041.2
doublecenter-97-n100,100,doublecenter,1954.2071,2490.5619999999994,536.3549,127.4462%,4950.0,4743.0,60.00609999999999,57.54948,207.0,840.2
doublecenter-93-n100,100,doublecenter,1574.4013,2244.1859999999997,669.7847,142.5422%,4912.2,4304.6,60.0058,52.761160000000004,607.6,556.6
doublecenter-99-n100,100,doublecenter,1694.0095,2421.138,727.1285,142.9235%,4918.2,4466.8,60.005039999999994,54.51642,451.4,691.0
