num_nodes,instance_type,alpha,total_runtime,optimal_tsp_solution,optimal_tsp_split,lkh_split,best_solution_name,best_solution_cost,opt_to_best_dist,opt_to_best_percent,optsplit_to_best_dist,optsplit_to_best_percent
50,uniform,1,0.0154,608.244,504.275,508.1930,TSP_OPT,504.275,-103.9690,82.9067%,0.0000,100.0000%
50,uniform,1,0.0113,597.38,525.687,523.3670,LKH_SOL,523.367,-74.0130,87.6104%,-2.3200,99.5587%
50,uniform,1,0.0207,586.128,483.316,481.0870,LKH_SOL,481.087,-105.0410,82.0788%,-2.2290,99.5388%
50,uniform,1,0.0384,616.963,541.63,527.3920,LKH_SOL,527.392,-89.5710,85.4819%,-14.2380,97.3713%
50,uniform,1,0.0086,585.689,487.782,491.2570,TSP_OPT,487.782,-97.9070,83.2834%,0.0000,100.0000%
50,singlecenter,2,0.0104,907.379,693.741,668.4660,LKH_SOL_BER_INV_0.75,596.02,-311.3590,65.6859%,-97.7210,85.9139%
50,singlecenter,2,0.0177,698.798,491.774,490.7110,LKH_SOL_BER_INV_1.00,470.537,-228.2610,67.3352%,-21.2370,95.6816%
50,singlecenter,2,0.0136,808.358,583.665,583.6650,TSP_OPT_BED_ORIG_2.00,581.663,-226.6950,71.9561%,-2.0020,99.6570%
50,singlecenter,2,0.0234,970.54,677.329,713.6870,TSP_OPT,677.329,-293.2110,69.7889%,0.0000,100.0000%
50,singlecenter,2,0.0158,1015.14,672.65,667.9440,LKH_SOL_BED_INV_0.75,651.006,-364.1340,64.1297%,-21.6440,96.7823%
50,singlecenter,2,0.0098,913.096,632.814,632.8140,TSP_OPT_BED_ORIG_0.75,628.568,-284.5280,68.8392%,-4.2460,99.3290%
50,singlecenter,2,0.0092,887.769,632.397,636.9630,TSP_OPT_BED_ORIG_0.75,621.48,-266.2890,70.0047%,-10.9170,98.2737%
50,singlecenter,2,0.0309,783.678,527.471,538.5760,TSP_OPT_BER_INV_0.75,516.775,-266.9030,65.9423%,-10.6960,97.9722%
50,singlecenter,2,0.0248,612.437,424.332,420.2550,LKH_SOL,420.255,-192.1820,68.6201%,-4.0770,99.0392%
50,singlecenter,2,0.0176,779.523,487.952,537.4670,TSP_OPT,487.952,-291.5710,62.5962%,0.0000,100.0000%
50,doublecenter,2,0.0242,1356.42,959.837,966.7690,TSP_OPT,959.837,-396.5830,70.7625%,0.0000,100.0000%
50,doublecenter,2,0.0325,1184.19,870.975,870.9750,TSP_OPT_BED_INV_1.25,861.575,-322.6150,72.7565%,-9.4000,98.9207%
50,doublecenter,2,0.0330,1181.44,824.658,836.6490,LKH_SOL_BED_INV_0.75,791.754,-389.6860,67.0160%,-32.9040,96.0100%
50,doublecenter,2,0.0137,1394.89,889.065,890.6210,LKH_SOL_BED_INV_0.75,882.702,-512.1880,63.2811%,-6.3630,99.2843%
50,doublecenter,2,0.0232,1337.67,846.71,877.0090,TSP_OPT,846.71,-490.9600,63.2974%,0.0000,100.0000%
50,doublecenter,2,0.0198,1257.98,961.516,961.5160,TSP_OPT_BED_ORIG_0.75,910.305,-347.6750,72.3624%,-51.2110,94.6739%
50,doublecenter,2,0.0217,1213.96,888.465,892.6440,TSP_OPT_BER_INV_0.75,859.78,-354.1800,70.8244%,-28.6850,96.7714%
50,doublecenter,2,0.0204,1136.56,840.234,840.2340,TSP_OPT_BED_ORIG_1.00,818.291,-318.2690,71.9972%,-21.9430,97.3885%
50,doublecenter,2,0.0180,1275.28,966.983,966.9830,TSP_OPT_BED_INV_0.75,962.76,-312.5200,75.4940%,-4.2230,99.5633%
50,doublecenter,2,0.0240,1432.69,967.292,965.7980,TSP_OPT_BED_INV_0.75,935.8,-496.8900,65.3177%,-31.4920,96.7443%
50,uniform,2,0.0218,586.128,431.052,423.3550,LKH_SOL_BED_INV_0.75,419.131,-166.9970,71.5084%,-11.9210,97.2344%
50,uniform,2,0.0155,559.177,407.002,429.5520,TSP_OPT,407.002,-152.1750,72.7859%,0.0000,100.0000%
50,uniform,2,0.0113,597.38,486.204,480.2960,LKH_SOL_BED_INV_0.75,474.155,-123.2250,79.3724%,-12.0490,97.5218%
50,uniform,2,0.0083,589.171,453.822,453.8220,TSP_OPT_BED_INV_0.75,448.893,-140.2780,76.1906%,-4.9290,98.9139%
50,uniform,2,0.0153,608.244,471.239,471.7110,TSP_OPT_BED_INV_1.75,458.41,-149.8340,75.3661%,-12.8290,97.2776%
50,uniform,2,0.0383,616.963,506.596,485.0890,LKH_SOL,485.089,-131.8740,78.6253%,-21.5070,95.7546%
50,uniform,2,0.0212,559.095,458.795,458.7950,TSP_OPT_BED_ORIG_1.00,451.2,-107.8950,80.7018%,-7.5950,98.3446%
50,uniform,2,0.0154,632.016,480.918,496.8300,TSP_OPT_BED_ORIG_0.75,478.47,-153.5460,75.7054%,-2.4480,99.4910%
50,uniform,2,0.0082,585.689,439.203,436.7460,TSP_OPT_BER_INV_0.75,435.049,-150.6400,74.2799%,-4.1540,99.0542%
50,uniform,2,0.0231,626.396,479.019,489.5790,LKH_SOL_BED_INV_0.75,478.895,-147.5010,76.4524%,-0.1240,99.9741%
50,singlecenter,3,0.0225,970.54,676.732,701.3160,LKH_SOL_BED_INV_0.50,658.297,-312.2430,67.8279%,-18.4350,97.2759%
50,singlecenter,3,0.0167,779.523,486.144,524.3060,TSP_OPT_BED_ORIG_0.50,485.717,-293.8060,62.3095%,-0.4270,99.9122%
50,singlecenter,3,0.0094,887.769,632.103,636.6100,LKH_SOL_BED_ORIG_0.75,612.772,-274.9970,69.0238%,-19.3310,96.9418%
50,singlecenter,3,0.0140,808.358,582.139,582.1390,TSP_OPT_BED_ORIG_1.50,524.83,-283.5280,64.9254%,-57.3090,90.1554%
50,singlecenter,3,0.0311,783.678,519.953,527.2160,TSP_OPT_BER_INV_0.50,501.609,-282.0690,64.0070%,-18.3440,96.4720%
50,singlecenter,3,0.0103,907.379,693.741,668.4660,LKH_SOL_BER_INV_0.50,571.253,-336.1260,62.9564%,-122.4880,82.3438%
50,singlecenter,3,0.0227,1015.14,668.415,667.0120,LKH_SOL_BED_ORIG_2.00,622.681,-392.4590,61.3394%,-45.7340,93.1578%
50,singlecenter,3,0.0157,698.798,485.111,480.8720,TSP_OPT_BED_ORIG_1.00,467.655,-231.1430,66.9228%,-17.4560,96.4016%
50,singlecenter,3,0.0256,612.437,424.29,416.6480,LKH_SOL,416.648,-195.7890,68.0312%,-7.6420,98.1989%
50,singlecenter,3,0.0098,913.096,622.019,622.0190,TSP_OPT_BED_INV_1.50,592.782,-320.3140,64.9200%,-29.2370,95.2997%
50,doublecenter,3,0.0204,1136.56,834.792,834.7920,TSP_OPT_BED_ORIG_1.00,787.237,-349.3230,69.2649%,-47.5550,94.3034%
50,doublecenter,3,0.0180,1275.28,965.598,965.5980,TSP_OPT_BED_ORIG_1.75,913.106,-362.1740,71.6004%,-52.4920,94.5638%
50,doublecenter,3,0.0219,1213.96,881.224,885.4020,TSP_OPT_BED_ORIG_0.50,843.486,-370.4740,69.4822%,-37.7380,95.7175%
50,doublecenter,3,0.0244,1356.42,946.634,953.5660,TSP_OPT_BER_ORIG_0.50,934.327,-422.0930,68.8818%,-12.3070,98.6999%
50,doublecenter,3,0.0233,1337.67,836.01,873.9920,TSP_OPT_BED_INV_0.50,828.992,-508.6780,61.9728%,-7.0180,99.1605%
50,doublecenter,3,0.0332,1184.19,864.532,864.5320,TSP_OPT_BED_INV_0.75,825.184,-359.0060,69.6834%,-39.3480,95.4486%
50,doublecenter,3,0.0145,1394.89,878.336,879.8910,LKH_SOL_BED_INV_0.50,870.07,-524.8200,62.3755%,-8.2660,99.0589%
50,doublecenter,3,0.0327,1181.44,814.558,836.3800,LKH_SOL_BED_INV_0.50,771.23,-410.2100,65.2788%,-43.3280,94.6808%
50,doublecenter,3,0.0239,1432.69,966.785,963.7460,TSP_OPT_BED_ORIG_0.50,896.74,-535.9500,62.5913%,-70.0450,92.7549%
50,doublecenter,3,0.0197,1257.98,960.923,960.9230,TSP_OPT_BER_INV_1.00,894.973,-363.0070,71.1437%,-65.9500,93.1368%
50,uniform,3,0.0383,616.963,505.721,481.9580,LKH_SOL,481.958,-135.0050,78.1178%,-23.7630,95.3012%
50,uniform,3,0.0165,632.016,479.685,496.4310,TSP_OPT_BER_ORIG_1.50,477.251,-154.7650,75.5125%,-2.4340,99.4926%
50,uniform,3,0.0083,585.689,437.847,435.3890,TSP_OPT_BER_INV_0.50,432.682,-153.0070,73.8757%,-5.1650,98.8204%
50,uniform,3,0.0083,589.171,452.673,452.6730,TSP_OPT_BED_INV_0.50,442.559,-146.6120,75.1155%,-10.1140,97.7657%
50,uniform,3,0.0113,597.38,484.838,478.9300,LKH_SOL_BED_INV_1.50,466.2,-131.1800,78.0408%,-18.6380,96.1558%
50,uniform,3,0.0228,626.396,479.019,489.4280,TSP_OPT_BED_INV_1.25,461.602,-164.7940,73.6917%,-17.4170,96.3640%
50,uniform,3,0.0209,586.128,428.451,423.3550,LKH_SOL_BED_INV_2.00,405.552,-180.5760,69.1917%,-22.8990,94.6554%
50,uniform,3,0.0155,559.177,402.256,428.1460,TSP_OPT,402.256,-156.9210,71.9372%,0.0000,100.0000%
50,uniform,3,0.0157,608.244,471.2,471.7110,TSP_OPT_BED_INV_1.25,424.611,-183.6330,69.8093%,-46.5890,90.1127%
50,uniform,3,0.0210,559.095,458.795,458.7950,TSP_OPT_BED_ORIG_0.75,451.691,-107.4040,80.7897%,-7.1040,98.4516%
75,singlecenter,1,0.0218,1207.58,979.81,989.4830,TSP_OPT_BED_ORIG_1.25,967.318,-240.2620,80.1038%,-12.4920,98.7251%
75,singlecenter,1,0.1735,1018.57,820.579,817.0790,LKH_SOL,817.079,-201.4910,80.2182%,-3.5000,99.5735%
75,singlecenter,1,0.0423,1026.08,844.196,844.1960,TSP_OPT_BER_INV_1.25,840.505,-185.5750,81.9142%,-3.6910,99.5628%
75,singlecenter,1,0.0416,1208.5,945.373,903.1970,LKH_SOL,903.197,-305.3030,74.7370%,-42.1760,95.5387%
75,singlecenter,1,0.9021,1118.94,938.87,943.3350,TSP_OPT,938.87,-180.0700,83.9071%,0.0000,100.0000%
75,singlecenter,1,0.0361,1100.52,908.449,931.4390,TSP_OPT,908.449,-192.0710,82.5473%,0.0000,100.0000%
75,singlecenter,1,0.1908,1216.31,989.583,980.5720,LKH_SOL,980.572,-235.7380,80.6186%,-9.0110,99.0894%
75,singlecenter,1,0.0376,1261.98,976.582,977.7230,LKH_SOL_BED_ORIG_1.25,970.856,-291.1240,76.9312%,-5.7260,99.4137%
75,singlecenter,1,0.0288,1035.13,772.758,799.0190,TSP_OPT,772.758,-262.3720,74.6532%,0.0000,100.0000%
75,singlecenter,1,0.0163,1004.83,767.24,783.3920,TSP_OPT,767.24,-237.5900,76.3552%,0.0000,100.0000%
75,doublecenter,1,0.0486,1832.22,1388.94,1403.1400,TSP_OPT,1388.94,-443.2800,75.8064%,0.0000,100.0000%
75,doublecenter,1,0.1027,1887.41,1403.51,1463.0700,TSP_OPT,1403.51,-483.9000,74.3617%,0.0000,100.0000%
75,doublecenter,1,0.0566,1455.14,1150.82,1150.8200,TSP_OPT,1150.82,-304.3200,79.0865%,0.0000,100.0000%
75,doublecenter,1,0.0502,1480.84,1155.08,1182.7200,TSP_OPT_BER_INV_1.25,1149.01,-331.8300,77.5918%,-6.0700,99.4745%
75,doublecenter,1,0.0298,1506.07,1233.53,1237.3400,TSP_OPT,1233.53,-272.5400,81.9039%,0.0000,100.0000%
75,doublecenter,1,0.0439,1527.38,1216.68,1295.2800,TSP_OPT,1216.68,-310.7000,79.6580%,0.0000,100.0000%
75,doublecenter,1,0.0308,1448.73,1120.28,1212.8300,TSP_OPT,1120.28,-328.4500,77.3284%,0.0000,100.0000%
75,doublecenter,1,0.0337,1501.97,1248.4,1248.4000,TSP_OPT_BER_INV_1.25,1246.73,-255.2400,83.0063%,-1.6700,99.8662%
75,doublecenter,1,0.2461,1812.42,1492.6,1487.2500,LKH_SOL,1487.25,-325.1700,82.0588%,-5.3500,99.6416%
75,doublecenter,1,0.0303,1409.64,1144.79,1150.0600,TSP_OPT,1144.79,-264.8500,81.2115%,0.0000,100.0000%
75,uniform,1,0.0143,710.433,588.536,591.6950,TSP_OPT,588.536,-121.8970,82.8419%,0.0000,100.0000%
75,uniform,1,0.0300,658.825,555.174,565.3600,TSP_OPT,555.174,-103.6510,84.2673%,0.0000,100.0000%
75,uniform,1,0.0337,717.425,616.973,614.8650,LKH_SOL_BER_INV_1.25,614.438,-102.9870,85.6449%,-2.5350,99.5891%
75,uniform,1,0.0143,644.828,537.1,541.7260,TSP_OPT_BED_ORIG_1.25,534.927,-109.9010,82.9565%,-2.1730,99.5954%
75,uniform,1,0.0490,710.943,595.031,613.9160,TSP_OPT,595.031,-115.9120,83.6960%,0.0000,100.0000%
75,uniform,1,0.0910,716.913,594.585,580.1680,LKH_SOL_BER_INV_1.25,580.056,-136.8570,80.9102%,-14.5290,97.5564%
75,uniform,1,0.0526,700.776,597.438,591.9620,LKH_SOL_BED_ORIG_1.25,591.468,-109.3080,84.4019%,-5.9700,99.0007%
75,uniform,1,0.0300,703.308,600.709,600.7090,TSP_OPT,600.709,-102.5990,85.4119%,0.0000,100.0000%
75,uniform,1,0.0498,658.523,537.241,553.8320,TSP_OPT,537.241,-121.2820,81.5827%,0.0000,100.0000%
75,uniform,1,0.0705,729.365,632.775,625.8420,LKH_SOL_BED_INV_1.25,623.666,-105.6990,85.5081%,-9.1090,98.5605%
75,singlecenter,2,0.2064,1216.31,879.089,866.3190,LKH_SOL_BED_INV_0.75,851.961,-364.3490,70.0447%,-27.1280,96.9141%
75,singlecenter,2,0.0161,1004.83,678.169,706.3850,TSP_OPT,678.169,-326.6610,67.4909%,0.0000,100.0000%
75,singlecenter,2,0.1731,1018.57,731.821,713.3140,LKH_SOL,713.314,-305.2560,70.0309%,-18.5070,97.4711%
75,singlecenter,2,0.8869,1118.94,852.6,845.1140,TSP_OPT_BER_ORIG_0.75,819.508,-299.4320,73.2397%,-33.0920,96.1187%
75,singlecenter,2,0.0377,1261.98,853.943,852.9000,LKH_SOL_BED_ORIG_0.75,805.762,-456.2180,63.8490%,-48.1810,94.3578%
75,singlecenter,2,0.0413,1208.5,868.37,767.2700,LKH_SOL,767.27,-441.2300,63.4894%,-101.1000,88.3575%
75,singlecenter,2,0.0276,1035.13,668.263,700.0350,TSP_OPT,668.263,-366.8670,64.5584%,0.0000,100.0000%
75,singlecenter,2,0.0216,1207.58,910.426,932.5500,TSP_OPT_BED_ORIG_0.75,845.335,-362.2450,70.0024%,-65.0910,92.8505%
75,singlecenter,2,0.0410,1026.08,775.686,775.6860,TSP_OPT,775.686,-250.3940,75.5970%,0.0000,100.0000%
75,singlecenter,2,0.0415,1100.52,816.538,852.5110,TSP_OPT,816.538,-283.9820,74.1957%,0.0000,100.0000%
75,doublecenter,2,0.0304,1409.64,1056.08,1043.7100,LKH_SOL_BED_ORIG_0.75,1038.53,-371.1100,73.6734%,-17.5500,98.3382%
75,doublecenter,2,0.0297,1506.07,1148.8,1152.5400,TSP_OPT_BED_ORIG_0.75,1059.1,-446.9700,70.3221%,-89.7000,92.1919%
75,doublecenter,2,0.0484,1832.22,1241.79,1261.2200,TSP_OPT,1241.79,-590.4300,67.7752%,0.0000,100.0000%
75,doublecenter,2,0.0516,1480.84,1001.29,991.2900,LKH_SOL,991.29,-489.5500,66.9411%,-10.0000,99.0013%
75,doublecenter,2,0.0439,1527.38,1112.16,1190.7300,TSP_OPT_BED_INV_0.75,1085.32,-442.0600,71.0576%,-26.8400,97.5867%
75,doublecenter,2,0.0569,1455.14,1011.59,1011.5900,TSP_OPT,1011.59,-443.5500,69.5184%,0.0000,100.0000%
75,doublecenter,2,0.2286,1812.42,1386.14,1351.8100,LKH_SOL,1351.81,-460.6100,74.5859%,-34.3300,97.5233%
75,doublecenter,2,0.1031,1887.41,1227.95,1276.6500,TSP_OPT_BED_INV_0.75,1223.13,-664.2800,64.8047%,-4.8200,99.6075%
75,doublecenter,2,0.0307,1448.73,968.502,1096.7000,TSP_OPT,968.502,-480.2280,66.8518%,0.0000,100.0000%
75,doublecenter,2,0.0335,1501.97,1114.36,1114.3600,TSP_OPT,1114.36,-387.6100,74.1932%,0.0000,100.0000%
75,uniform,2,0.0660,700.776,543.969,543.6660,TSP_OPT_BER_INV_0.75,538.084,-162.6920,76.7840%,-5.8850,98.9181%
75,uniform,2,0.0500,658.523,468.214,497.4330,TSP_OPT,468.214,-190.3090,71.1006%,0.0000,100.0000%
75,uniform,2,0.0319,658.825,487.641,511.6360,TSP_OPT,487.641,-171.1840,74.0168%,0.0000,100.0000%
75,uniform,2,0.0138,710.433,522.057,533.2010,TSP_OPT,522.057,-188.3760,73.4843%,0.0000,100.0000%
75,uniform,2,0.0335,717.425,563.7,551.8350,LKH_SOL,551.835,-165.5900,76.9188%,-11.8650,97.8952%
75,uniform,2,0.0921,716.913,542.221,517.2100,LKH_SOL,517.21,-199.7030,72.1440%,-25.0110,95.3873%
75,uniform,2,0.0140,644.828,494.29,497.8810,TSP_OPT,494.29,-150.5380,76.6545%,0.0000,100.0000%
75,uniform,2,0.0516,710.943,538.156,567.1180,TSP_OPT_BED_ORIG_0.75,537.219,-173.7240,75.5643%,-0.9370,99.8259%
75,uniform,2,0.0297,703.308,550.924,550.9240,TSP_OPT_BED_INV_0.75,549.238,-154.0700,78.0935%,-1.6860,99.6940%
75,uniform,2,0.0684,729.365,578.366,560.6080,LKH_SOL_BED_ORIG_1.00,559.121,-170.2440,76.6586%,-19.2450,96.6725%
75,singlecenter,3,0.0379,1261.98,851.077,846.0610,LKH_SOL_BED_ORIG_0.50,790.126,-471.8540,62.6100%,-60.9510,92.8384%
75,singlecenter,3,0.0362,1100.52,816.538,851.3630,TSP_OPT,816.538,-283.9820,74.1957%,0.0000,100.0000%
75,singlecenter,3,0.0276,1035.13,658.357,695.0640,TSP_OPT_BED_INV_1.25,651.195,-383.9350,62.9095%,-7.1620,98.9121%
75,singlecenter,3,0.2020,1216.31,877.892,864.6450,LKH_SOL_BED_INV_0.50,848.057,-368.2530,69.7238%,-29.8350,96.6015%
75,singlecenter,3,0.0215,1207.58,909.722,931.4040,TSP_OPT_BED_ORIG_0.50,825.859,-381.7210,68.3896%,-83.8630,90.7815%
75,singlecenter,3,0.0202,1004.83,667.563,697.9110,TSP_OPT_BED_ORIG_0.50,661.529,-343.3010,65.8349%,-6.0340,99.0961%
75,singlecenter,3,0.1761,1018.57,724.526,705.4870,LKH_SOL,705.487,-313.0830,69.2625%,-19.0390,97.3722%
75,singlecenter,3,0.9034,1118.94,851.066,842.7820,TSP_OPT_BER_ORIG_0.50,810.676,-308.2640,72.4504%,-40.3900,95.2542%
75,singlecenter,3,0.0411,1208.5,865.242,756.0200,LKH_SOL,756.02,-452.4800,62.5585%,-109.2220,87.3767%
75,singlecenter,3,0.0409,1026.08,774.536,774.5360,TSP_OPT_BED_ORIG_1.50,750.161,-275.9190,73.1094%,-24.3750,96.8530%
75,doublecenter,3,0.0338,1506.07,1148.8,1151.2300,TSP_OPT_BED_INV_0.75,1011.65,-494.4200,67.1715%,-137.1500,88.0615%
75,doublecenter,3,0.0337,1501.97,1111.68,1111.6800,TSP_OPT,1111.68,-390.2900,74.0148%,0.0000,100.0000%
75,doublecenter,3,0.0302,1409.64,1048.38,1035.2900,TSP_OPT_BED_ORIG_2.00,1022.52,-387.1200,72.5377%,-25.8600,97.5333%
75,doublecenter,3,0.0436,1527.38,1110.9,1187.3300,TSP_OPT_BED_ORIG_0.50,1056.29,-471.0900,69.1570%,-54.6100,95.0842%
75,doublecenter,3,0.0482,1832.22,1212.68,1248.4200,TSP_OPT,1212.68,-619.5400,66.1864%,0.0000,100.0000%
75,doublecenter,3,0.2271,1812.42,1377.02,1333.0300,LKH_SOL_BED_ORIG_1.00,1313.28,-499.1400,72.4600%,-63.7400,95.3712%
75,doublecenter,3,0.0499,1480.84,990.84,952.0050,LKH_SOL_BED_ORIG_0.50,940.893,-539.9470,63.5378%,-49.9470,94.9591%
75,doublecenter,3,0.0586,1455.14,1007.85,1007.8500,TSP_OPT,1007.85,-447.2900,69.2614%,0.0000,100.0000%
75,doublecenter,3,0.0307,1448.73,963.435,1095.9300,TSP_OPT_BED_ORIG_1.75,950.46,-498.2700,65.6064%,-12.9750,98.6533%
75,doublecenter,3,0.1046,1887.41,1207.4,1265.2500,TSP_OPT_BED_INV_0.50,1190.6,-696.8100,63.0812%,-16.8000,98.6086%
75,uniform,3,0.0538,710.943,536.63,567.1180,TSP_OPT_BED_ORIG_0.50,534.81,-176.1330,75.2254%,-1.8200,99.6608%
75,uniform,3,0.0137,710.433,521.141,532.7790,TSP_OPT_BED_ORIG_0.75,509.398,-201.0350,71.7025%,-11.7430,97.7467%
75,uniform,3,0.0918,716.913,542.221,510.7350,LKH_SOL_BED_INV_0.75,506.624,-210.2890,70.6674%,-35.5970,93.4350%
75,uniform,3,0.0669,729.365,578.312,558.7780,LKH_SOL_BED_ORIG_1.00,550.303,-179.0620,75.4496%,-28.0090,95.1568%
75,uniform,3,0.0337,717.425,563.7,551.8350,LKH_SOL,551.835,-165.5900,76.9188%,-11.8650,97.8952%
75,uniform,3,0.0491,658.523,465.195,494.2990,TSP_OPT,465.195,-193.3280,70.6422%,0.0000,100.0000%
75,uniform,3,0.0300,658.825,487.641,510.7750,TSP_OPT,487.641,-171.1840,74.0168%,0.0000,100.0000%
75,uniform,3,0.0534,700.776,542.144,543.3460,TSP_OPT_BER_INV_0.75,535.695,-165.0810,76.4431%,-6.4490,98.8105%
75,uniform,3,0.0289,703.308,550.924,550.9240,TSP_OPT_BED_INV_1.25,532.68,-170.6280,75.7392%,-18.2440,96.6885%
75,uniform,3,0.0143,644.828,493.369,496.9610,TSP_OPT_BED_INV_0.75,488.441,-156.3870,75.7475%,-4.9280,99.0012%
100,singlecenter,1,0.0464,1212.51,982.207,986.3080,TSP_OPT,982.207,-230.3030,81.0061%,0.0000,100.0000%
100,singlecenter,1,0.0595,1300.54,1024.76,1026.4000,TSP_OPT,1024.76,-275.7800,78.7950%,0.0000,100.0000%
100,singlecenter,1,0.0329,1434.1,1095.18,1136.2700,TSP_OPT_BED_ORIG_1.50,1092.84,-341.2600,76.2039%,-2.3400,99.7863%
100,singlecenter,1,0.0405,1372.88,1117.64,1132.0000,TSP_OPT_BED_INV_1.25,1108.71,-264.1700,80.7580%,-8.9300,99.2010%
100,singlecenter,1,0.1250,1241.42,976.58,988.4380,TSP_OPT,976.58,-264.8400,78.6664%,0.0000,100.0000%
100,singlecenter,1,0.0979,1393.13,1092.78,1115.4900,TSP_OPT,1092.78,-300.3500,78.4406%,0.0000,100.0000%
100,singlecenter,1,0.6936,1104.64,871.91,870.5060,LKH_SOL_BER_INV_1.25,864.592,-240.0480,78.2691%,-7.3180,99.1607%
100,singlecenter,1,0.0740,1408.9,1137.57,1142.7600,TSP_OPT_BED_ORIG_1.25,1132.01,-276.8900,80.3471%,-5.5600,99.5112%
100,singlecenter,1,0.1075,1353.06,1129.16,1138.3200,TSP_OPT_BED_INV_1.25,1127.3,-225.7600,83.3149%,-1.8600,99.8353%
100,singlecenter,1,0.0613,1534.67,1264.61,1268.9600,TSP_OPT,1264.61,-270.0600,82.4027%,0.0000,100.0000%
100,doublecenter,1,0.1078,1724.27,1386.98,1453.4700,TSP_OPT,1386.98,-337.2900,80.4387%,0.0000,100.0000%
100,doublecenter,1,0.0990,1692.2,1380.85,1365.8700,LKH_SOL,1365.87,-326.3300,80.7156%,-14.9800,98.9152%
100,doublecenter,1,0.0631,1854.25,1437.42,1471.9400,TSP_OPT,1437.42,-416.8300,77.5203%,0.0000,100.0000%
100,doublecenter,1,0.1007,1756.83,1434.71,1434.7100,TSP_OPT,1434.71,-322.1200,81.6647%,0.0000,100.0000%
100,doublecenter,1,0.0913,1953.61,1556.86,1581.3500,TSP_OPT,1556.86,-396.7500,79.6914%,0.0000,100.0000%
