instance_name,num_nodes,instance_type,optimal_solution,best_fitness,opt_to_fit_dist,opt_to_fit_percent,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset
singlecenter-92-n100,100,singlecenter,1409.9092,2155.6960000000004,745.7868,152.8961%,427.8,418.6,10.00754,9.764908000000002,9.2,16.4
singlecenter-91-n100,100,singlecenter,1301.8049,2075.134,773.3291,159.4044%,422.4,418.2,10.012780000000001,9.899168,4.2,16.8
doublecenter-76-n50,50,doublecenter,1394.8919,1764.1200000000001,369.2281,126.4700%,606.6,480.4,10.0115,7.963693999999999,126.2,76.2
doublecenter-78-n50,50,doublecenter,1338.5256,1628.612,290.0864,121.6721%,607.8,544.0,10.0085,9.05707,63.8,85.6
doublecenter-71-n50,50,doublecenter,1432.8152,1570.2100000000003,137.3948,109.5891%,617.0,502.4,10.01946,7.97358,114.6,104.8
doublecenter-79-n50,50,doublecenter,1213.9633,1405.918,191.9547,115.8122%,602.8,478.0,10.00878,7.929362,124.8,63.0
doublecenter-80-n50,50,doublecenter,1356.4220,1601.506,245.0840,118.0684%,585.4,485.0,10.00618,8.458746000000001,100.4,85.8
doublecenter-75-n50,50,doublecenter,1275.2774,1622.042,346.7646,127.1913%,624.2,472.8,10.008239999999999,7.703054,151.4,109.8
doublecenter-73-n50,50,doublecenter,1181.4374,1397.1999999999998,215.7626,118.2627%,623.0,559.8,10.008420000000001,9.255052000000001,63.2,108.8
doublecenter-77-n50,50,doublecenter,1185.7461,1345.488,159.7419,113.4719%,582.2,482.0,10.005759999999999,8.51412,100.2,61.4
doublecenter-74-n50,50,doublecenter,1136.5626,1478.1619999999998,341.5994,130.0555%,600.8,535.8,10.004320000000002,9.052958,65.0,88.4
doublecenter-72-n50,50,doublecenter,1258.3123,1551.0040000000004,292.6917,123.2607%,607.0,457.4,10.010900000000001,7.819132000000001,149.6,84.8
doublecenter-96-n100,100,doublecenter,1840.0284,3256.1040000000003,1416.0756,176.9594%,435.0,434.0,10.0114,9.998606,1.0,15.8
doublecenter-95-n100,100,doublecenter,1854.5623,3416.3660000000004,1561.8037,184.2141%,439.6,437.8,10.00524,9.968178,1.8,13.8
doublecenter-92-n100,100,doublecenter,1693.2518,2936.398,1243.1462,173.4177%,434.4,432.8,10.007659999999998,9.984767999999999,1.6,13.0
doublecenter-100-n100,100,doublecenter,1886.3113,3165.5559999999996,1279.2447,167.8173%,413.4,410.8,10.008320000000001,9.945219999999999,2.6,17.2
doublecenter-94-n100,100,doublecenter,1758.2369,3199.088,1440.8511,181.9486%,454.2,450.0,10.00802,9.911894,4.2,19.6
doublecenter-91-n100,100,doublecenter,1724.4722,3165.402,1440.9298,183.5577%,438.0,436.2,10.00596,9.966897999999999,1.8,17.4
doublecenter-98-n100,100,doublecenter,1702.8583,3110.7340000000004,1407.8757,182.6772%,406.2,404.4,10.00856,9.971788,1.8,13.4
doublecenter-97-n100,100,doublecenter,1954.2071,3499.9839999999995,1545.7769,179.1000%,418.6,415.0,10.0094,9.921845999999999,3.6,19.4
doublecenter-93-n100,100,doublecenter,1574.4013,2826.204,1251.8027,179.5098%,443.6,440.8,10.008840000000001,9.966086,2.8,13.6
doublecenter-99-n100,100,doublecenter,1694.0095,3048.0199999999995,1354.0105,179.9293%,426.8,426.0,10.00908,9.99314,0.8,14.2
