instance_name,num_nodes,instance_type,best_fitness,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset
doublecenter-75-n50,50,doublecenter,1568.158,7038.2,4322.4,60.00524,36.948179999999994,2715.8,2613.0
doublecenter-73-n50,50,doublecenter,1365.632,7056.4,2309.8,60.00408,19.740496,4746.6,1275.6
doublecenter-77-n50,50,doublecenter,1321.8,7049.8,1666.6,60.00358,14.293653999999998,5383.2,648.2
doublecenter-74-n50,50,doublecenter,1446.4660000000001,7011.2,2276.4,60.0064,19.590629999999997,4734.8,1317.8
doublecenter-72-n50,50,doublecenter,1472.5259999999998,4630.2,2281.4,60.00690000000001,29.12654,2348.8,732.2
doublecenter-96-n100,100,doublecenter,2562.38,3730.2,3367.8,60.006299999999996,55.072399999999995,362.4,376.8
doublecenter-95-n100,100,doublecenter,2530.248,5052.4,4836.0,60.003780000000006,57.450779999999995,216.4,674.0
doublecenter-92-n100,100,doublecenter,2315.4139999999998,5002.0,4225.0,60.00712,50.68062,777.0,653.6
doublecenter-100-n100,100,doublecenter,2640.6960000000004,4994.0,4509.6,60.0059,54.20838,484.4,579.6
doublecenter-94-n100,100,doublecenter,2589.2619999999997,4972.6,4774.0,60.00602,57.639359999999996,198.6,433.0
doublecenter-91-n100,100,doublecenter,2438.7239999999997,4968.6,4081.4,60.006359999999994,49.33856,887.2,532.2
doublecenter-98-n100,100,doublecenter,2384.0480000000002,5036.0,4480.8,60.001740000000005,53.37518,555.2,1041.2
doublecenter-97-n100,100,doublecenter,2522.5,3974.4,3725.6,60.0303,54.3362,248.8,632.8
doublecenter-93-n100,100,doublecenter,2281.752,3403.8,3221.2,60.011399999999995,56.16591999999999,182.6,347.2
doublecenter-99-n100,100,doublecenter,2421.138,5002.6,4466.8,60.007259999999995,53.59872,535.8,691.0
